word,colour,correct_res,stim_condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,text_2.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,fixation.stopped,key_resp.started,text.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,thanks.started,text_3.started,text_3.stopped,thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart
BLUE,blue,b,C,9,1,2,b,1,0.4993038,None,2,1,9,3,11.3732273,,,,,,,,,11.3569081,11.3732273,11.8562653,11.8562653,11.8562653,12.3571276,b,1,0.4993038,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,10,2,2,b,1,0.3938152,None,2,2,10,1,12.3731221,,,,,,,,,12.3585106,12.3731221,12.856277,12.856277,12.856277,13.256731,b,1,0.3938152,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,11,3,2,r,1,0.5429955,None,2,3,11,0,13.2732484,,,,,,,,,13.2569978,13.2732484,13.7562281,13.7562281,13.7562281,14.3065158,r,1,0.5429955,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,12,0,3,r,1,0.5019251,None,3,0,12,0,14.3228207,,,,,,,,,14.3067935,14.3228207,14.8060131,14.8060131,14.8060131,15.3235382,r,1,0.5019251,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,13,1,3,b,1,0.4283001,None,3,1,13,1,15.3395484,,,,,,,,,15.3238209,15.3395484,15.8230308,15.8230308,15.8230308,16.2568826,b,1,0.4283001,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,14,2,3,r,1,0.7227944,None,3,2,14,2,16.2731407,,,,,,,,,16.2584459,16.2731407,16.7560494,16.7560494,16.7560494,17.4902287,r,1,0.7227944,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,15,3,3,b,1,0.5114089,None,3,3,15,3,17.5065086,,,,,,,,,17.4905064,17.5065086,17.9894826,17.9894826,17.9894826,18.5068534,b,1,0.5114089,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,16,0,4,r,1,0.5280714,None,4,0,16,0,18.5231014,,,,,,,,,18.5082381,18.5231014,19.0062222,19.0062222,19.0062222,19.5401445,r,1,0.5280714,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,17,1,4,b,1,0.5522446,None,4,1,17,1,19.5565547,,,,,,,,,19.5404332,19.5565547,20.0394433,20.0394433,20.0394433,20.6064117,b,1,0.5522446,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,18,2,4,b,1,0.640514,None,4,2,18,3,20.6226479,,,,,,,,,20.6078273,20.6226479,21.1063611,21.1063611,21.1063611,21.756259,b,1,0.640514,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,19,3,4,r,1,0.786048,None,4,3,19,2,21.7727468,,,,,,,,,21.756545,21.7727468,22.2564528,22.2564528,22.2564528,23.0565329,r,1,0.786048,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,20,0,5,b,1,0.9989731,None,5,0,20,1,23.0727232,,,,,,,,,23.0579588,23.0727232,23.5563847,23.5563847,23.5563847,24.5569183,b,1,0.9989731,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,21,1,5,r,1,0.734286,None,5,1,21,0,24.5730771,,,,,,,,,24.5571967,24.5730771,25.0560485,25.0560485,25.0560485,25.8062762,r,1,0.734286,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,22,2,5,b,1,0.5225906,None,5,2,22,3,25.8227118,,,,,,,,,25.8077023,25.8227118,26.3060753,26.3060753,26.3060753,26.8412524,b,1,0.5225906,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,23,3,5,r,1,0.8342097,None,5,3,23,2,26.8559608,,,,,,,,,26.8416208,26.8559608,27.35576,27.35576,27.35576,28.2061924,r,1,0.8342097,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,24,0,6,b,1,0.4473192,None,6,0,24,1,28.2226166,,,,,,,,,28.2077535,28.2226166,28.7060887,28.7060887,28.7060887,29.1561797,b,1,0.4473192,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,25,1,6,r,1,0.5539283,None,6,1,25,0,29.1723228,,,,,,,,,29.1565572,29.1723228,29.658189,29.658189,29.658189,30.2234821,r,1,0.5539283,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,26,2,6,r,1,0.4672423,None,6,2,26,2,30.2399243,,,,,,,,,30.2248822,30.2399243,30.7229325,30.7229325,30.7229325,31.2062471,r,1,0.4672423,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,27,3,6,b,1,0.5175395,None,6,3,27,3,31.2224389,,,,,,,,,31.206512,31.2224389,31.7063026,31.7063026,31.7063026,32.23945,b,1,0.5175395,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,28,0,7,r,1,0.4984248,None,7,0,28,0,32.2558438,,,,,,,,,32.2409876,32.2558438,32.7393704,32.7393704,32.7393704,33.2393889,r,1,0.4984248,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,29,1,7,b,1,0.7183569,None,7,1,29,1,33.2557509,,,,,,,,,33.2396612,33.2557509,33.7392398,33.7392398,33.7392398,34.4732147,b,1,0.7183569,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,30,2,7,b,1,0.5287049,None,7,2,30,3,34.4895731,,,,,,,,,34.4748114,34.4895731,34.9728477,34.9728477,34.9728477,35.5060738,b,1,0.5287049,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,31,3,7,r,1,0.8714884,None,7,3,31,2,35.5228469,,,,,,,,,35.5063585,35.5228469,36.0062258,36.0062258,36.0062258,36.8893059,r,1,0.8714884,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,32,0,8,r,1,0.6379257,None,8,0,32,2,36.9058631,,,,,,,,,36.8896275,36.9058631,37.3899378,37.3899378,37.3899378,38.0395018,r,1,0.6379257,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,33,1,8,b,1,0.6429504,None,8,1,33,3,38.0558389,,,,,,,,,38.0397675,38.0558389,38.5392502,38.5392502,38.5392502,39.1893049,b,1,0.6429504,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,34,2,8,r,1,1.022626,None,8,2,34,0,39.205923,,,,,,,,,39.1906618,39.205923,39.689319,39.689319,39.689319,40.7265586,r,1,1.022626,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,35,3,8,b,1,0.8680165,None,8,3,35,1,40.7391106,,,,,,,,,40.7268309,40.7391106,41.2393116,41.2393116,41.2393116,42.122654,b,1,0.8680165,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,36,0,9,b,1,0.5604673,None,9,0,36,1,42.138944,,,,,,,,,42.1229162,42.138944,42.6227546,42.6227546,42.6227546,43.1897143,b,1,0.5604673,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,37,1,9,r,1,0.8535387,None,9,1,37,2,43.2059957,,,,,,,,,43.1912286,43.2059957,43.6892514,43.6892514,43.6892514,44.556283,r,1,0.8535387,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,38,2,9,r,1,0.5269281,None,9,2,38,0,44.5727094,,,,,,,,,44.5578228,44.5727094,45.0557684,45.0557684,45.0557684,45.5897876,r,1,0.5269281,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,39,3,9,b,1,0.7931425,None,9,3,39,3,45.6060667,,,,,,,,,45.5913852,45.6060667,46.089047,46.089047,46.089047,46.8893741,b,1,0.7931425,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,40,0,10,b,1,0.5523322,None,10,0,40,3,46.9057013,,,,,,,,,46.8896556,46.9057013,47.3889833,47.3889833,47.3889833,47.9560167,b,1,0.5523322,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,41,1,10,r,1,0.6751963,None,10,1,41,2,47.972878,,,,,,,,,47.9563102,47.972878,48.4557893,48.4557893,48.4557893,49.1395735,r,1,0.6751963,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,42,2,10,b,1,0.837916,None,10,2,42,1,49.155846,,,,,,,,,49.1410698,49.155846,49.639081,49.639081,49.639081,50.4892515,b,1,0.837916,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,43,3,10,r,1,0.7890152,None,10,3,43,0,50.5056879,,,,,,,,,50.4895257,50.5056879,50.9888102,50.9888102,50.9888102,51.7890163,r,1,0.7890152,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,44,0,11,r,1,0.421884,None,11,0,44,2,51.8057204,,,,,,,,,51.790451,51.8057204,52.2891289,52.2891289,52.2891289,52.7228842,r,1,0.421884,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,45,1,11,r,1,0.4564412,None,11,1,45,0,52.739274,,,,,,,,,52.7243064,52.739274,53.2224501,53.2224501,53.2224501,53.6892131,r,1,0.4564412,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,46,2,11,b,1,0.4870341,None,11,2,46,3,53.705549,,,,,,,,,53.6906507,53.705549,54.1915136,54.1915136,54.1915136,54.6892869,b,1,0.4870341,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,47,3,11,b,1,0.3770351,None,11,3,47,1,54.7059383,,,,,,,,,54.6909582,54.7059383,55.1889157,55.1889157,55.1889157,55.5726848,b,1,0.3770351,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,48,0,12,r,1,0.5053061,None,12,0,48,2,55.5889159,,,,,,,,,55.5742167,55.5889159,56.0725575,56.0725575,56.0725575,56.5895542,r,1,0.5053061,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,49,1,12,r,1,0.6134533,None,12,1,49,0,56.605571,,,,,,,,,56.5908484,56.605571,57.088896,57.088896,57.088896,57.7060156,r,1,0.6134533,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,50,2,12,b,1,0.5303332,None,12,2,50,3,57.7225001,,,,,,,,,57.7074884,57.7225001,58.2058782,58.2058782,58.2058782,58.7387944,b,1,0.5303332,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,51,3,12,b,1,0.733646,None,12,3,51,1,58.7555392,,,,,,,,,58.7404122,58.7555392,59.2388527,59.2388527,59.2388527,59.9729163,b,1,0.733646,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,52,0,13,r,1,0.6290695,None,13,0,52,0,59.9893779,,,,,,,,,59.9731951,59.9893779,60.4720945,60.4720945,60.4720945,61.1057826,r,1,0.6290695,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,53,1,13,b,1,0.8516562,None,13,1,53,3,61.1220939,,,,,,,,,61.1072478,61.1220939,61.6054582,61.6054582,61.6054582,62.4727433,b,1,0.8516562,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,54,2,13,r,1,0.6804484,None,13,2,54,2,62.4891308,,,,,,,,,62.473024,62.4891308,62.9720404,62.9720404,62.9720404,63.6559515,r,1,0.6804484,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,55,3,13,b,1,0.6307824,None,13,3,55,1,63.6720448,,,,,,,,,63.6574222,63.6720448,64.1557686,64.1557686,64.1557686,64.7888435,b,1,0.6307824,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,56,0,14,r,1,0.8397446,None,14,0,56,2,64.8054431,,,,,,,,,64.7902621,64.8054431,65.2887388,65.2887388,65.2887388,66.1392794,r,1,0.8397446,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,57,1,14,r,1,1.3844518,None,14,1,57,0,66.1557648,,,,,,,,,66.1408261,66.1557648,66.6392084,66.6392084,66.6392084,68.0390523,r,1,1.3844518,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,58,2,14,b,1,0.5084622,None,14,2,58,1,68.0553513,,,,,,,,,68.0393318,68.0553513,68.5387384,68.5387384,68.5387384,69.055541,b,1,0.5084622,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,59,3,14,b,1,0.5810098,None,14,3,59,3,69.0716564,,,,,,,,,69.056978,69.0716564,69.5555351,69.5555351,69.5555351,70.1390374,b,1,0.5810098,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,60,0,15,r,1,0.6305822,None,15,0,60,2,70.1555578,,,,,,,,,70.1393161,70.1555578,70.6386622,70.6386622,70.6386622,71.27254,r,1,0.6305822,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,61,1,15,b,1,0.5789611,None,15,1,61,1,71.2895663,,,,,,,,,71.2741684,71.2895663,71.7718092,71.7718092,71.7718092,72.3556398,b,1,0.5789611,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,62,2,15,b,1,1.0658742,None,15,2,62,3,72.3721458,,,,,,,,,72.3576235,72.3721458,72.8550029,72.8550029,72.8550029,73.9224852,b,1,1.0658742,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,63,3,15,r,1,0.5354206,None,15,3,63,0,73.9387352,,,,,,,,,73.9240871,73.9387352,74.4222652,74.4222652,74.4222652,74.9722534,r,1,0.5354206,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,64,0,16,b,1,0.9573286,None,16,0,64,1,74.9885509,,,,,,,,,74.972523,74.9885509,75.4722506,75.4722506,75.4722506,76.4389973,b,1,0.9573286,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,65,1,16,b,1,0.6404896,None,16,1,65,3,76.4555993,,,,,,,,,76.4404632,76.4555993,76.9385392,76.9385392,76.9385392,77.5889298,b,1,0.6404896,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,66,2,16,r,1,0.6254442,None,16,2,66,2,77.6052522,,,,,,,,,77.5891931,77.6052522,78.0883644,78.0883644,78.0883644,78.7222311,r,1,0.6254442,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,67,3,16,r,1,1.1160551,None,16,3,67,0,78.738623,,,,,,,,,78.7235678,78.738623,79.2214875,79.2214875,79.2214875,80.3391088,r,1,1.1160551,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,68,0,17,r,1,0.6501026,None,17,0,68,0,80.3555172,,,,,,,,,80.3393802,80.3555172,80.8385882,80.8385882,80.8385882,81.489093,r,1,0.6501026,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,69,1,17,b,1,0.9202289,None,17,1,69,1,81.5052336,,,,,,,,,81.4893699,81.5052336,81.988439,81.988439,81.988439,82.922162,b,1,0.9202289,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,70,2,17,b,1,0.606489,None,17,2,70,3,82.9388236,,,,,,,,,82.9238166,82.9388236,83.4217905,83.4217905,83.4217905,84.0397002,b,1,0.606489,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,71,3,17,r,1,0.8858031,None,17,3,71,2,84.0551384,,,,,,,,,84.0399716,84.0551384,84.5387834,84.5387834,84.5387834,85.4385523,r,1,0.8858031,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,72,0,18,b,1,0.6711038,None,18,0,72,1,85.4548783,,,,,,,,,85.4401175,85.4548783,85.9385183,85.9385183,85.9385183,86.6219702,b,1,0.6711038,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,73,1,18,b,1,0.5523059,None,18,1,73,3,86.6383936,,,,,,,,,86.6233227,86.6383936,87.1216231,87.1216231,87.1216231,87.6888826,b,1,0.5523059,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,74,2,18,r,1,0.5641629,None,18,2,74,0,87.7048816,,,,,,,,,87.690744,87.7048816,88.1884461,88.1884461,88.1884461,88.755314,r,1,0.5641629,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,75,3,18,r,1,1.2523654,None,18,3,75,2,88.7716847,,,,,,,,,88.7569292,88.7716847,89.2546924,89.2546924,89.2546924,90.5218408,r,1,1.2523654,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,76,0,19,b,1,0.6655338,None,19,0,76,1,90.5382503,,,,,,,,,90.5232909,90.5382503,91.0219717,91.0219717,91.0219717,91.6889676,b,1,0.6655338,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,77,1,19,r,1,0.5673113,None,19,1,77,2,91.7050164,,,,,,,,,91.6903812,91.7050164,92.1885171,92.1885171,92.1885171,92.7719065,r,1,0.5673113,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,red,r,C,78,2,19,r,1,0.5814638,None,19,2,78,0,92.7886866,,,,,,,,,92.7733465,92.7886866,93.2720226,93.2720226,93.2720226,93.8551932,r,1,0.5814638,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,blue,b,C,79,3,19,b,1,0.6157457,None,19,3,79,3,93.87188,,,,,,,,,93.8568601,93.87188,94.3551427,94.3551427,94.3551427,94.9724269,b,1,0.6157457,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
RED,blue,b,I,80,0,20,b,1,2.1346218,None,20,0,80,1,94.9886195,,,,,,,,,94.97385,94.9886195,95.4719234,95.4719234,95.4719234,97.62205,b,1,2.1346218,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
BLUE,red,r,I,81,1,20,r,1,0.9470137,None,20,1,81,2,97.6383809,,,,,,,,,97.624225,97.6383809,98.1216444,98.1216444,98.1216444,99.0720075,r,1,0.9470137,None,,,,,447702,1,2025-08-26_00h49.04.397,Stroop task,,2025.1.1,59.99275287,2025-08-26 00h49.05.627333 +0530
